feature1,feature2,x,y,effect
d2h_nh,access_h,10.485047012378567,1.25,0.34850350636415195
d2h_nh,access_h,11.176163307001545,1.25,0.3607233859365288
d2h_nh,access_h,12.010336373657303,1.25,0.41958501250234426
d2h_nh,access_h,12.95099155798216,1.25,0.46380716147187284
d2h_nh,access_h,14.18816814079018,1.25,0.5208238188142141
d2h_nh,access_h,15.420358760122468,1.25,0.5293767240373703
d2h_nh,access_h,16.887256984536638,1.25,0.5379156728635233
d2h_nh,access_h,19.034468332511732,1.25,0.5391578370934345
d2h_nh,access_h,21.596111186506796,1.25,0.5519640867378891
d2h_nh,access_h,24.40118524607943,1.25,0.5554412094921709
d2h_nh,access_h,30.665217977642058,1.25,0.555257508655973
d2h_nh,access_h,56.697096683740725,1.25,0.5552460644574893
d2h_nh,access_h,0.11211235489377035,1.875,-0.5501222133440857
d2h_nh,access_h,0.28458608331837115,1.875,-0.3544143019822956
d2h_nh,access_h,0.3944248430337442,1.875,-0.48569179180414773
d2h_nh,access_h,0.48258617283424965,1.875,-0.5045463695121403
d2h_nh,access_h,0.5462705756250719,1.875,-0.3913191778628441
d2h_nh,access_h,0.6181087120641451,1.875,-0.3600309532933995
d2h_nh,access_h,0.703480846775679,1.875,-0.24308541923146443
d2h_nh,access_h,0.7892851236588083,1.875,-0.24247765033077226
d2h_nh,access_h,0.8821838239934872,1.875,-0.23870036484160992
d2h_nh,access_h,0.9610314872455529,1.875,-0.2532055744987967
d2h_nh,access_h,1.0304808849275897,1.875,-0.23532376009420658
d2h_nh,access_h,1.1234864221399774,1.875,-0.2239715689979645
d2h_nh,access_h,1.2341958934004578,1.875,-0.21848809155570836
d2h_nh,access_h,1.3570179487924836,1.875,-0.20912863949065524
d2h_nh,access_h,1.486461260809405,1.875,-0.2013502582293788
d2h_nh,access_h,1.5875924454443746,1.875,-0.19402317789740298
d2h_nh,access_h,1.6711235673697713,1.875,-0.18304288819205097
d2h_nh,access_h,1.7807235511604413,1.875,-0.18103035104814474
d2h_nh,access_h,1.9043995098636202,1.875,-0.1790172676019681
d2h_nh,access_h,2.028475065868832,1.875,-0.17029626817549995
d2h_nh,access_h,2.1638012220041993,1.875,-0.16239974082850392
d2h_nh,access_h,2.2985255877757576,1.875,-0.15597938510021783
d2h_nh,access_h,2.424312460647441,1.875,-0.1390334415225861
d2h_nh,access_h,2.552013970012293,1.875,-0.11757032469782132
d2h_nh,access_h,2.6891893062390855,1.875,-0.10893204997305923
d2h_nh,access_h,2.8670095710927455,1.875,-0.09431994493132646
d2h_nh,access_h,3.056661916115213,1.875,-0.06531064864640049
d2h_nh,access_h,3.2249385682970306,1.875,-0.061316053264851796
d2h_nh,access_h,3.408029835082951,1.875,-0.050597191031245076
d2h_nh,access_h,3.5977855686147633,1.875,-0.0421113626378024
d2h_nh,access_h,3.773473403394531,1.875,0.03912384991437609
d2h_nh,access_h,3.9546562428742384,1.875,0.031219403774134145
d2h_nh,access_h,4.167435995035171,1.875,0.0483638027352299
d2h_nh,access_h,4.378784079820337,1.875,0.05014812617814356
d2h_nh,access_h,4.5881909318342995,1.875,0.0550895292204783
d2h_nh,access_h,4.820580894666823,1.875,0.07227368625442601
d2h_nh,access_h,5.065527085829514,1.875,0.09253106299963697
d2h_nh,access_h,5.298875453753189,1.875,0.10555299652446837
d2h_nh,access_h,5.503466627642274,1.875,0.1473211307790584
d2h_nh,access_h,5.7580110262882815,1.875,0.17698149803495838
d2h_nh,access_h,6.088965099884238,1.875,0.19560921223455374
d2h_nh,access_h,6.398330912056463,1.875,0.2220712705349237
d2h_nh,access_h,6.719648302301791,1.875,0.2307034977867305
d2h_nh,access_h,7.093263445664316,1.875,0.2446221582273745
d2h_nh,access_h,7.529750280475704,1.875,0.2551603859937683
d2h_nh,access_h,7.966030534076241,1.875,0.2657294946100398
d2h_nh,access_h,8.348486062943206,1.875,0.2769760618438371
d2h_nh,access_h,8.788165044237362,1.875,0.2815872489566487
d2h_nh,access_h,9.348132778098798,1.875,0.29236056576291153
d2h_nh,access_h,9.942370174885333,1.875,0.3292084316683809
d2h_nh,access_h,10.485047012378567,1.875,0.3428228387035045
d2h_nh,access_h,11.176163307001545,1.875,0.35617790671920013
d2h_nh,access_h,12.010336373657303,1.875,0.41503953328501564
d2h_nh,access_h,12.95099155798216,1.875,0.4592616822545449
d2h_nh,access_h,14.18816814079018,1.875,0.5162783395968853
d2h_nh,access_h,15.420358760122468,1.875,0.5248312448200416
d2h_nh,access_h,16.887256984536638,1.875,0.5333701936461946
d2h_nh,access_h,19.034468332511732,1.875,0.5354277932177895
d2h_nh,access_h,21.596111186506796,1.875,0.5482340428622441
d2h_nh,access_h,24.40118524607943,1.875,0.551711165616526
d2h_nh,access_h,30.665217977642058,1.875,0.551527464780328
d2h_nh,access_h,56.697096683740725,1.875,0.5515160205818442
d2h_nh,access_h,0.11211235489377035,2.875,-0.4944488266354504
d2h_nh,access_h,0.28458608331837115,2.875,-0.2987409152736603
d2h_nh,access_h,0.3944248430337442,2.875,-0.43001840509551204
d2h_nh,access_h,0.48258617283424965,2.875,-0.4488729828035052
d2h_nh,access_h,0.5462705756250719,2.875,-0.3356457911542087
d2h_nh,access_h,0.6181087120641451,2.875,-0.30435756658476393
d2h_nh,access_h,0.703480846775679,2.875,-0.19239816172851895
d2h_nh,access_h,0.7892851236588083,2.875,-0.19353026942819151
d2h_nh,access_h,0.8821838239934872,2.875,-0.18975298393902928
d2h_nh,access_h,0.9610314872455529,2.875,-0.20425819359621603
d2h_nh,access_h,1.0304808849275897,2.875,-0.18637637919162642
d2h_nh,access_h,1.1234864221399774,2.875,-0.1750241880953844
d2h_nh,access_h,1.2341958934004578,2.875,-0.16954071065312826
d2h_nh,access_h,1.3570179487924836,2.875,-0.16018125858807536
d2h_nh,access_h,1.486461260809405,2.875,-0.15240287732679864
d2h_nh,access_h,1.5875924454443746,2.875,-0.1450757969948227
d2h_nh,access_h,1.6711235673697713,2.875,-0.13557740865024392
d2h_nh,access_h,1.7807235511604413,2.875,-0.1335648715063378
d2h_nh,access_h,1.9043995098636202,2.875,-0.13155178806016113
d2h_nh,access_h,2.028475065868832,2.875,-0.12283078863369291
d2h_nh,access_h,2.1638012220041993,2.875,-0.11493426128669697
d2h_nh,access_h,2.2985255877757576,2.875,-0.10945529631725588
d2h_nh,access_h,2.424312460647441,2.875,-0.0938597316182978
d2h_nh,access_h,2.552013970012293,2.875,-0.07239661479353304
d2h_nh,access_h,2.6891893062390855,2.875,-0.0637583400687709
d2h_nh,access_h,2.8670095710927455,2.875,-0.04949620606154309
d2h_nh,access_h,3.056661916115213,2.875,-0.019167106422818745
d2h_nh,access_h,3.2249385682970306,2.875,-0.015172511041270046
d2h_nh,access_h,3.408029835082951,2.875,-0.004453648807663298
d2h_nh,access_h,3.5977855686147633,2.875,0.0026714363343697273
d2h_nh,access_h,3.773473403394531,2.875,0.02665049646545357
d2h_nh,access_h,3.9546562428742384,2.875,0.018746050325211518
d2h_nh,access_h,4.167435995035171,2.875,0.03589044928630725
d2h_nh,access_h,4.378784079820337,2.875,0.037674772729220915
d2h_nh,access_h,4.5881909318342995,2.875,0.042616175771555694
d2h_nh,access_h,4.820580894666823,2.875,0.05980033280550337
d2h_nh,access_h,5.065527085829514,2.875,0.08005770955071431
d2h_nh,access_h,5.298875453753189,2.875,0.09307964307554573
d2h_nh,access_h,5.503466627642274,2.875,0.13484777733013575
d2h_nh,access_h,5.7580110262882815,2.875,0.16450814458603577
d2h_nh,access_h,6.088965099884238,2.875,0.1831358587856311
d2h_nh,access_h,6.398330912056463,2.875,0.20959791708600106
d2h_nh,access_h,6.719648302301791,2.875,0.21823014433780788
d2h_nh,access_h,7.093263445664316,2.875,0.23049120022850536
d2h_nh,access_h,7.529750280475704,2.875,0.24102942799489946
d2h_nh,access_h,7.966030534076241,2.875,0.25159853661117126
d2h_nh,access_h,8.348486062943206,2.875,0.26284510384496806
d2h_nh,access_h,8.788165044237362,2.875,0.26745629095777956
d2h_nh,access_h,9.348132778098798,2.875,0.27822960776404226
d2h_nh,access_h,9.942370174885333,2.875,0.3140554463837137
d2h_nh,access_h,10.485047012378567,2.875,0.3276698534188372
d2h_nh,access_h,11.176163307001545,2.875,0.3410249214345329
d2h_nh,access_h,12.010336373657303,2.875,0.3998865480003483
d2h_nh,access_h,12.95099155798216,2.875,0.4441086969698782
d2h_nh,access_h,14.18816814079018,2.875,0.49931312267045713
d2h_nh,access_h,15.420358760122468,2.875,0.5078660278936132
d2h_nh,access_h,16.887256984536638,2.875,0.5164049767197663
d2h_nh,access_h,19.034468332511732,2.875,0.5184625762913613
d2h_nh,access_h,21.596111186506796,2.875,0.5312688259358158
d2h_nh,access_h,24.40118524607943,2.875,0.5347459486900976
d2h_nh,access_h,30.665217977642058,2.875,0.5345622478538997
d2h_nh,access_h,56.697096683740725,2.875,0.5345508036554161
d2h_nh,access_h,0.11211235489377035,4.0,-0.4446979293518305
d2h_nh,access_h,0.28458608331837115,4.0,-0.25505837736871845
d2h_nh,access_h,0.3944248430337442,4.0,-0.38633586719057034
d2h_nh,access_h,0.48258617283424965,4.0,-0.4051904448985635
d2h_nh,access_h,0.5462705756250719,4.0,-0.29384395139756037
d2h_nh,access_h,0.6181087120641451,4.0,-0.26255572682811584
d2h_nh,access_h,0.703480846775679,4.0,-0.15208129139943807
d2h_nh,access_h,0.7892851236588083,4.0,-0.15321339909911058
d2h_nh,access_h,0.8821838239934872,4.0,-0.14943611360994838
d2h_nh,access_h,0.9610314872455529,4.0,-0.16394132326713512
d2h_nh,access_h,1.0304808849275897,4.0,-0.14605950886254548
d2h_nh,access_h,1.1234864221399774,4.0,-0.13470731776630335
d2h_nh,access_h,1.2341958934004578,4.0,-0.12922384032404732
d2h_nh,access_h,1.3570179487924836,4.0,-0.11986438825899436
d2h_nh,access_h,1.486461260809405,4.0,-0.11208600699771765
d2h_nh,access_h,1.5875924454443746,4.0,-0.11068788527500638
d2h_nh,access_h,1.6711235673697713,4.0,-0.1011894969304275
d2h_nh,access_h,1.7807235511604413,4.0,-0.10001564510308919
d2h_nh,access_h,1.9043995098636202,4.0,-0.09800256165691258
d2h_nh,access_h,2.028475065868832,4.0,-0.08928156223044446
d2h_nh,access_h,2.1638012220041993,4.0,-0.08138503488344848
d2h_nh,access_h,2.2985255877757576,4.0,-0.07590606991400731
d2h_nh,access_h,2.424312460647441,4.0,-0.0603105052150492
d2h_nh,access_h,2.552013970012293,4.0,-0.03884738839028451
d2h_nh,access_h,2.6891893062390855,4.0,-0.03020911366552248
d2h_nh,access_h,2.8670095710927455,4.0,-0.017583221341818736
d2h_nh,access_h,3.056661916115213,4.0,0.012745878296905626
d2h_nh,access_h,3.2249385682970306,4.0,0.016740473678454285
d2h_nh,access_h,3.408029835082951,4.0,0.02745933591206111
d2h_nh,access_h,3.5977855686147633,4.0,0.03458442105409412
d2h_nh,access_h,3.773473403394531,4.0,0.04533419269007986
d2h_nh,access_h,3.9546562428742384,4.0,0.036492458500717445
d2h_nh,access_h,4.167435995035171,4.0,0.05363685746181315
d2h_nh,access_h,4.378784079820337,4.0,0.05542118090472671
d2h_nh,access_h,4.5881909318342995,4.0,0.06036258394706139
d2h_nh,access_h,4.820580894666823,4.0,0.07754674098100912
d2h_nh,access_h,5.065527085829514,4.0,0.09780411772622016
d2h_nh,access_h,5.298875453753189,4.0,0.09848212796960759
d2h_nh,access_h,5.503466627642274,4.0,0.14025026222419762
d2h_nh,access_h,5.7580110262882815,4.0,0.14906699546247676
d2h_nh,access_h,6.088965099884238,4.0,0.1669235222892421
d2h_nh,access_h,6.398330912056463,4.0,0.19338558058961203
d2h_nh,access_h,6.719648302301791,4.0,0.1994158087428376
d2h_nh,access_h,7.093263445664316,4.0,0.2116768646335351
d2h_nh,access_h,7.529750280475704,4.0,0.22187250278000165
d2h_nh,access_h,7.966030534076241,4.0,0.23244161139627315
d2h_nh,access_h,8.348486062943206,4.0,0.24368817863007047
d2h_nh,access_h,8.788165044237362,4.0,0.24829936574288158
d2h_nh,access_h,9.348132778098798,4.0,0.2590726825491446
d2h_nh,access_h,9.942370174885333,4.0,0.29191527360372205
d2h_nh,access_h,10.485047012378567,4.0,0.30179904992986106
d2h_nh,access_h,11.176163307001545,4.0,0.3151541179455569
d2h_nh,access_h,12.010336373657303,4.0,0.3740157445113723
d2h_nh,access_h,12.95099155798216,4.0,0.4182378934809023
d2h_nh,access_h,14.18816814079018,4.0,0.4691649311190794
d2h_nh,access_h,15.420358760122468,4.0,0.47560456753507196
d2h_nh,access_h,16.887256984536638,4.0,0.4841435163612249
d2h_nh,access_h,19.034468332511732,4.0,0.4862011159328197
d2h_nh,access_h,21.596111186506796,4.0,0.4990073655772742
d2h_nh,access_h,24.40118524607943,4.0,0.5031930247019327
d2h_nh,access_h,30.665217977642058,4.0,0.5030093238657347
d2h_nh,access_h,56.697096683740725,4.0,0.502997879667251
d2h_nh,access_h,0.11211235489377035,5.0,-0.4109540947792901
d2h_nh,access_h,0.28458608331837115,5.0,-0.22131454279617796
d2h_nh,access_h,0.3944248430337442,5.0,-0.35259203261802996
d2h_nh,access_h,0.48258617283424965,5.0,-0.3714466103260232
d2h_nh,access_h,0.5462705756250719,5.0,-0.26010011682502
d2h_nh,access_h,0.6181087120641451,5.0,-0.2585673860338165
d2h_nh,access_h,0.703480846775679,5.0,-0.14809295060513883
d2h_nh,access_h,0.7892851236588083,5.0,-0.15065932238550428
d2h_nh,access_h,0.8821838239934872,5.0,-0.14688203689634208
d2h_nh,access_h,0.9610314872455529,5.0,-0.1613872465535289
d2h_nh,access_h,1.0304808849275897,5.0,-0.1435054321489392
d2h_nh,access_h,1.1234864221399774,5.0,-0.13215324105269705
d2h_nh,access_h,1.2341958934004578,5.0,-0.12666976361044102
d2h_nh,access_h,1.3570179487924836,5.0,-0.11731031154538803
d2h_nh,access_h,1.486461260809405,5.0,-0.10953193028411139
d2h_nh,access_h,1.5875924454443746,5.0,-0.10888947985748199
d2h_nh,access_h,1.6711235673697713,5.0,-0.09939109151290298
d2h_nh,access_h,1.7807235511604413,5.0,-0.09901797282879471
d2h_nh,access_h,1.9043995098636202,5.0,-0.0970048893826181
d2h_nh,access_h,2.028475065868832,5.0,-0.08879334024683666
d2h_nh,access_h,2.1638012220041993,5.0,-0.08089681289984067
d2h_nh,access_h,2.2985255877757576,5.0,-0.07541784793039948
d2h_nh,access_h,2.424312460647441,5.0,-0.059822283231441356
d2h_nh,access_h,2.552013970012293,5.0,-0.0383591664066767
d2h_nh,access_h,2.6891893062390855,5.0,-0.02972089168191467
d2h_nh,access_h,2.8670095710927455,5.0,-0.0170949993582109
d2h_nh,access_h,3.056661916115213,5.0,0.013234100280513458
d2h_nh,access_h,3.2249385682970306,5.0,0.01722869566206212
d2h_nh,access_h,3.408029835082951,5.0,0.027947557895668947
d2h_nh,access_h,3.5977855686147633,5.0,0.03507264303770194
d2h_nh,access_h,3.773473403394531,5.0,0.045294739158088446
d2h_nh,access_h,3.9546562428742384,5.0,0.03645300496872601
d2h_nh,access_h,4.167435995035171,5.0,0.053597403929821735
d2h_nh,access_h,4.378784079820337,5.0,0.0553817273727353
d2h_nh,access_h,4.5881909318342995,5.0,0.06032313041506999
d2h_nh,access_h,4.820580894666823,5.0,0.0765389006581074
d2h_nh,access_h,5.065527085829514,5.0,0.09679627740331842
d2h_nh,access_h,5.298875453753189,5.0,0.09747428764670583
d2h_nh,access_h,5.503466627642274,5.0,0.13924242190129588
d2h_nh,access_h,5.7580110262882815,5.0,0.14805915513957502
d2h_nh,access_h,6.088965099884238,5.0,0.16545857138464665
d2h_nh,access_h,6.398330912056463,5.0,0.1919206296850166
d2h_nh,access_h,6.719648302301791,5.0,0.19795085783824218
d2h_nh,access_h,7.093263445664316,5.0,0.21021191372893966
d2h_nh,access_h,7.529750280475704,5.0,0.22040755187540623
d2h_nh,access_h,7.966030534076241,5.0,0.23097666049167773
d2h_nh,access_h,8.348486062943206,5.0,0.24222322772547522
d2h_nh,access_h,8.788165044237362,5.0,0.24683441483828614
d2h_nh,access_h,9.348132778098798,5.0,0.2576077316445491
d2h_nh,access_h,9.942370174885333,5.0,0.29045032269912663
d2h_nh,access_h,10.485047012378567,5.0,0.2992827205613363
d2h_nh,access_h,11.176163307001545,5.0,0.31263778857703217
d2h_nh,access_h,12.010336373657303,5.0,0.37149941514284757
d2h_nh,access_h,12.95099155798216,5.0,0.4124210273276875
d2h_nh,access_h,14.18816814079018,5.0,0.46157808373259857
d2h_nh,access_h,15.420358760122468,5.0,0.4680177201485911
d2h_nh,access_h,16.887256984536638,5.0,0.47655666897474447
d2h_nh,access_h,19.034468332511732,5.0,0.4782864895235096
d2h_nh,access_h,21.596111186506796,5.0,0.491092739167964
d2h_nh,access_h,24.40118524607943,5.0,0.4952783982926223
d2h_nh,access_h,30.665217977642058,5.0,0.49509469745642437
d2h_nh,access_h,56.697096683740725,5.0,0.4950832532579406
d2h_nh,access_h,0.11211235489377035,6.125,-0.4041749699050217
d2h_nh,access_h,0.28458608331837115,6.125,-0.21453541792190967
d2h_nh,access_h,0.3944248430337442,6.125,-0.34581290774376156
d2h_nh,access_h,0.48258617283424965,6.125,-0.3646674854517545
d2h_nh,access_h,0.5462705756250719,6.125,-0.2533209919507514
d2h_nh,access_h,0.6181087120641451,6.125,-0.2517882611595477
d2h_nh,access_h,0.703480846775679,6.125,-0.14319830948537926
d2h_nh,access_h,0.7892851236588083,6.125,-0.14576468126574477
d2h_nh,access_h,0.8821838239934872,6.125,-0.14198739577658254
d2h_nh,access_h,0.9610314872455529,6.125,-0.15649260543376925
d2h_nh,access_h,1.0304808849275897,6.125,-0.13861079102917956
d2h_nh,access_h,1.1234864221399774,6.125,-0.12725859993293764
d2h_nh,access_h,1.2341958934004578,6.125,-0.12177512249068148
d2h_nh,access_h,1.3570179487924836,6.125,-0.11315091782792563
d2h_nh,access_h,1.486461260809405,6.125,-0.10738385032097357
d2h_nh,access_h,1.5875924454443746,6.125,-0.10674139989434414
d2h_nh,access_h,1.6711235673697713,6.125,-0.09724301154976517
d2h_nh,access_h,1.7807235511604413,6.125,-0.09686989286565686
d2h_nh,access_h,1.9043995098636202,6.125,-0.09634200168057028
d2h_nh,access_h,2.028475065868832,6.125,-0.08813045254478885
d2h_nh,access_h,2.1638012220041993,6.125,-0.08023392519779282
d2h_nh,access_h,2.2985255877757576,6.125,-0.07475496022835165
d2h_nh,access_h,2.424312460647441,6.125,-0.05915939552939352
d2h_nh,access_h,2.552013970012293,6.125,-0.03769627870462885
d2h_nh,access_h,2.6891893062390855,6.125,-0.029058003979866843
d2h_nh,access_h,2.8670095710927455,6.125,-0.016432111656163078
d2h_nh,access_h,3.056661916115213,6.125,0.01249150005863659
d2h_nh,access_h,3.2249385682970306,6.125,0.01648609544018522
d2h_nh,access_h,3.408029835082951,6.125,0.027204957673792052
d2h_nh,access_h,3.5977855686147633,6.125,0.03433004281582508
d2h_nh,access_h,3.773473403394531,6.125,0.043547127760645066
d2h_nh,access_h,3.9546562428742384,6.125,0.03470539357128266
d2h_nh,access_h,4.167435995035171,6.125,0.0518497925323783
d2h_nh,access_h,4.378784079820337,6.125,0.05363411597529191
d2h_nh,access_h,4.5881909318342995,6.125,0.05857551901762658
d2h_nh,access_h,4.820580894666823,6.125,0.074791289260664
d2h_nh,access_h,5.065527085829514,6.125,0.09504866600587504
d2h_nh,access_h,5.298875453753189,6.125,0.09572667624926247
d2h_nh,access_h,5.503466627642274,6.125,0.1378901327285661
d2h_nh,access_h,5.7580110262882815,6.125,0.14670686596684523
d2h_nh,access_h,6.088965099884238,6.125,0.1641062822119168
d2h_nh,access_h,6.398330912056463,6.125,0.19056834051228683
d2h_nh,access_h,6.719648302301791,6.125,0.1965985686655124
d2h_nh,access_h,7.093263445664316,6.125,0.20898395710228387
d2h_nh,access_h,7.529750280475704,6.125,0.21917959524875041
d2h_nh,access_h,7.966030534076241,6.125,0.2297487038650219
d2h_nh,access_h,8.348486062943206,6.125,0.24099527109881952
d2h_nh,access_h,8.788165044237362,6.125,0.24560645821163046
d2h_nh,access_h,9.348132778098798,6.125,0.25394514550408437
d2h_nh,access_h,9.942370174885333,6.125,0.2867877365586621
d2h_nh,access_h,10.485047012378567,6.125,0.29562013442087187
d2h_nh,access_h,11.176163307001545,6.125,0.3089752024365676
d2h_nh,access_h,12.010336373657303,6.125,0.3648023532136907
d2h_nh,access_h,12.95099155798216,6.125,0.4057239653985306
d2h_nh,access_h,14.18816814079018,6.125,0.4548810218034418
d2h_nh,access_h,15.420358760122468,6.125,0.46132065821943435
d2h_nh,access_h,16.887256984536638,6.125,0.4698596070455876
d2h_nh,access_h,19.034468332511732,6.125,0.47158942759435285
d2h_nh,access_h,21.596111186506796,6.125,0.48315172124126593
d2h_nh,access_h,24.40118524607943,6.125,0.4873373803659243
d2h_nh,access_h,30.665217977642058,6.125,0.4871536795297263
d2h_nh,access_h,56.697096683740725,6.125,0.48714223533124257
d2h_nh,access_h,0.11211235489377035,7.0,-0.3855979176292809
d2h_nh,access_h,0.28458608331837115,7.0,-0.1959583656461685
d2h_nh,access_h,0.3944248430337442,7.0,-0.3272358554680207
d2h_nh,access_h,0.48258617283424965,7.0,-0.34609043317601385
d2h_nh,access_h,0.5462705756250719,7.0,-0.23571808292249335
d2h_nh,access_h,0.6181087120641451,7.0,-0.23418535213128994
d2h_nh,access_h,0.703480846775679,7.0,-0.12559540045712117
d2h_nh,access_h,0.7892851236588083,7.0,-0.1281617722374867
d2h_nh,access_h,0.8821838239934872,7.0,-0.12438448674832447
d2h_nh,access_h,0.9610314872455529,7.0,-0.1388896964055112
d2h_nh,access_h,1.0304808849275897,7.0,-0.1210078820009215
d2h_nh,access_h,1.1234864221399774,7.0,-0.10965569090467961
d2h_nh,access_h,1.2341958934004578,7.0,-0.10417221346242338
d2h_nh,access_h,1.3570179487924836,7.0,-0.09554800879966749
d2h_nh,access_h,1.486461260809405,7.0,-0.09110602268238101
d2h_nh,access_h,1.5875924454443746,7.0,-0.09046357225575158
d2h_nh,access_h,1.6711235673697713,7.0,-0.08096518391117277
d2h_nh,access_h,1.7807235511604413,7.0,-0.0805920652270645
d2h_nh,access_h,1.9043995098636202,7.0,-0.0800641740419779
d2h_nh,access_h,2.028475065868832,7.0,-0.07277913885267866
d2h_nh,access_h,2.1638012220041993,7.0,-0.0648801760094696
d2h_nh,access_h,2.2985255877757576,7.0,-0.05940121104002854
d2h_nh,access_h,2.424312460647441,7.0,-0.04380564634107056
d2h_nh,access_h,2.552013970012293,7.0,-0.02234252951630588
d2h_nh,access_h,2.6891893062390855,7.0,-0.013704254791543729
d2h_nh,access_h,2.8670095710927455,7.0,-0.001078362467839886
d2h_nh,access_h,3.056661916115213,7.0,0.027134743127613083
d2h_nh,access_h,3.2249385682970306,7.0,0.031129338509161747
d2h_nh,access_h,3.408029835082951,7.0,0.04184820074276843
d2h_nh,access_h,3.5977855686147633,7.0,0.04897328588480142
d2h_nh,access_h,3.773473403394531,7.0,0.058190370829621405
d2h_nh,access_h,3.9546562428742384,7.0,0.04979091547704728
d2h_nh,access_h,4.167435995035171,7.0,0.066935314438143
d2h_nh,access_h,4.378784079820337,7.0,0.06871963788105667
d2h_nh,access_h,4.5881909318342995,7.0,0.07366104092339135
d2h_nh,access_h,4.820580894666823,7.0,0.08987681116642876
d2h_nh,access_h,5.065527085829514,7.0,0.11013418791163977
d2h_nh,access_h,5.298875453753189,7.0,0.11081219815502719
d2h_nh,access_h,5.503466627642274,7.0,0.15297565463433088
d2h_nh,access_h,5.7580110262882815,7.0,0.16179238787261
d2h_nh,access_h,6.088965099884238,7.0,0.1791918041176816
d2h_nh,access_h,6.398330912056463,7.0,0.20565386241805156
d2h_nh,access_h,6.719648302301791,7.0,0.21168409057127718
d2h_nh,access_h,7.093263445664316,7.0,0.22406947900804863
d2h_nh,access_h,7.529750280475704,7.0,0.23426511715451517
d2h_nh,access_h,7.966030534076241,7.0,0.24483422577078656
d2h_nh,access_h,8.348486062943206,7.0,0.25608079300458336
d2h_nh,access_h,8.788165044237362,7.0,0.26069198011739503
d2h_nh,access_h,9.348132778098798,7.0,0.26903066740984927
d2h_nh,access_h,9.942370174885333,7.0,0.28337616355492623
d2h_nh,access_h,10.485047012378567,7.0,0.2922085614171359
d2h_nh,access_h,11.176163307001545,7.0,0.30556362943283166
d2h_nh,access_h,12.010336373657303,7.0,0.31855992980092895
